0,-100.0
1,-100.0
2,-100.0
3,-100.000030606
4,-100.0
5,-100.0
6,-100.0
7,-100.0
8,-99.8802693564
9,-100.0
10,-99.9502457382
11,-100.0
12,-100.0
13,-99.6145287455
14,-100.0
15,-99.2755913592
16,-98.7759449516
17,-99.6464467083
18,-97.2817864889
19,-99.1746210472
20,-99.3359317998
21,-98.2684045893
22,-98.1830557229
23,-99.3044156073
24,-99.6557853254
25,-94.943840791
26,-99.9307733057
27,-99.7265561674
28,-99.4735074889
29,-99.5304200186
30,-96.8162330995
31,-95.4594357613
32,-94.9692065546
33,-99.7735554897
34,-95.2989383583
